年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
29,男性,165.8,61.1,2023-08-22 13:18:00,20.5,664.1,612.6,1
79,女性,163.5,59.5,2023-08-22 10:21:00,15.4,688.6,546.0,1
38,男性,174.2,67.4,2023-08-22 15:52:00,5.3,687.5,337.7,1
65,女性,164.1,59.4,2023-08-22 08:43:00,8.0,348.0,695.9,1
20,女性,159.9,56.5,2023-08-22 01:56:00,11.1,419.4,550.7,1
19,男性,173.9,66.9,2023-08-22 18:41:00,4.2,467.9,718.8,1
28,男性,170.8,64.7,2023-08-22 19:08:00,9.6,491.6,561.9,1
25,男性,166.2,60.9,2023-08-22 20:28:00,20.6,338.1,456.2,1
53,女性,161.7,57.9,2023-08-22 13:34:00,2.2,749.9,759.2,0
25,女性,164.2,60.1,2023-08-22 02:56:00,7.5,529.8,317.9,1
53,女性,162.7,58.8,2023-08-22 10:07:00,21.5,541.6,405.6,1
52,女性,164.7,60.4,2023-08-22 12:47:00,15.6,510.1,553.1,1
41,男性,172.9,66.2,2023-08-22 04:26:00,10.9,438.4,449.6,1
47,女性,162.2,58.0,2023-08-22 21:15:00,19.2,763.0,306.7,1
61,男性,166.5,61.7,2023-08-22 18:13:00,2.8,504.8,348.7,1
35,男性,167.8,62.0,2023-08-22 07:17:00,7.5,716.4,377.4,1
65,男性,173.7,66.6,2023-08-22 14:59:00,12.7,698.3,450.8,1
70,男性,173.3,66.8,2023-08-22 17:17:00,17.9,463.3,744.8,1
70,女性,159.5,56.6,2023-08-22 06:23:00,6.4,593.4,783.7,0
33,女性,159.7,56.7,2023-08-22 03:21:00,19.7,324.6,358.5,1
26,女性,156.7,54.2,2023-08-22 10:54:00,12.2,519.6,362.1,1
41,男性,173.5,66.9,2023-08-22 17:10:00,1.4,709.8,544.2,0
37,女性,162.2,58.4,2023-08-22 16:43:00,2.0,605.0,781.0,0
45,女性,163.5,59.2,2023-08-22 21:09:00,22.2,780.1,465.7,1
49,女性,155.0,53.6,2023-08-22 19:32:00,22.6,712.7,321.3,1
70,男性,167.7,62.2,2023-08-22 04:32:00,10.4,454.3,758.2,1
44,女性,155.5,53.8,2023-08-22 06:34:00,13.9,386.9,604.3,1
49,女性,159.5,56.0,2023-08-22 01:28:00,13.0,312.6,437.2,1
36,男性,174.2,67.2,2023-08-22 12:09:00,9.8,350.8,755.4,1
45,男性,173.7,66.8,2023-08-22 22:01:00,9.8,459.3,332.0,1
61,男性,169.4,63.8,2023-08-22 08:31:00,10.4,640.8,593.9,1
41,女性,160.0,56.4,2023-08-22 02:21:00,4.4,633.0,341.4,1
54,男性,174.4,67.5,2023-08-22 15:16:00,17.7,494.1,702.7,1
73,男性,174.3,67.4,2023-08-22 01:59:00,22.1,342.4,798.3,1
50,男性,172.2,65.4,2023-08-22 03:38:00,13.2,583.3,461.6,1
25,男性,166.9,61.5,2023-08-22 02:20:00,19.9,763.3,547.6,1
66,女性,158.0,55.2,2023-08-22 10:47:00,16.6,728.6,738.3,1
63,男性,166.6,61.6,2023-08-22 07:18:00,7.9,692.0,406.1,1
75,男性,172.0,65.9,2023-08-22 21:48:00,5.1,350.0,621.6,1
20,男性,169.3,63.2,2023-08-22 23:03:00,20.5,646.2,766.1,1
49,女性,159.2,55.8,2023-08-22 12:29:00,12.0,460.4,775.6,1
27,女性,160.0,56.9,2023-08-22 11:51:00,20.0,460.7,304.5,1
59,女性,163.7,59.1,2023-08-22 18:20:00,11.1,708.3,551.1,1
34,女性,156.5,54.9,2023-08-22 22:33:00,11.2,304.0,677.3,1
38,女性,159.5,56.5,2023-08-22 21:33:00,3.2,504.0,781.6,0
19,女性,158.2,55.8,2023-08-22 09:40:00,20.1,759.5,458.2,1
70,女性,162.9,58.9,2023-08-22 17:34:00,12.9,574.2,601.8,1
76,女性,161.0,57.1,2023-08-22 01:18:00,12.9,482.8,773.5,1
30,女性,162.1,58.6,2023-08-22 08:07:00,9.5,720.9,460.7,1
28,男性,171.5,65.0,2023-08-22 05:55:00,6.2,593.2,486.3,1
46,女性,162.8,58.6,2023-08-22 10:44:00,13.7,545.9,339.6,1
68,女性,158.0,55.2,2023-08-22 11:42:00,4.8,497.0,340.7,1
27,女性,155.7,53.8,2023-08-22 07:08:00,8.8,654.5,512.0,1
71,男性,172.2,65.4,2023-08-22 03:46:00,21.2,471.0,369.3,1
41,男性,166.1,60.8,2023-08-22 19:07:00,15.7,760.9,406.0,1
18,男性,171.1,64.6,2023-08-22 02:56:00,17.5,321.5,739.4,1
74,男性,168.8,63.0,2023-08-22 16:41:00,8.8,459.4,458.7,1
35,女性,164.2,59.4,2023-08-22 05:11:00,13.8,778.1,678.7,1
34,男性,168.3,62.4,2023-08-22 02:36:00,17.5,523.7,691.3,1
53,女性,161.0,57.8,2023-08-22 16:25:00,8.8,684.5,783.2,0
23,男性,165.5,61.1,2023-08-22 06:09:00,21.5,320.1,512.1,1
46,女性,162.9,59.2,2023-08-22 18:53:00,17.2,314.5,753.4,1
47,女性,155.6,54.1,2023-08-22 10:24:00,7.1,407.6,360.2,1
36,女性,155.4,53.3,2023-08-22 13:54:00,13.3,420.9,752.8,1
25,女性,164.2,59.7,2023-08-22 21:35:00,4.1,531.7,435.6,1
47,女性,158.7,55.8,2023-08-22 17:43:00,17.1,444.0,424.7,1
72,男性,173.8,66.9,2023-08-22 02:09:00,1.7,612.4,369.1,0
72,男性,170.2,64.0,2023-08-22 21:30:00,8.2,483.3,371.5,1
58,男性,165.3,61.0,2023-08-22 04:30:00,18.3,385.3,352.8,1
31,女性,161.9,58.5,2023-08-22 17:18:00,10.4,437.5,404.9,1
74,女性,160.5,57.3,2023-08-22 06:02:00,14.6,713.9,670.0,1
71,女性,160.8,57.5,2023-08-22 21:09:00,13.0,491.9,598.5,1
33,女性,160.6,57.7,2023-08-22 09:32:00,10.6,769.2,459.5,1
28,男性,169.2,63.6,2023-08-22 11:58:00,7.6,396.6,559.8,1
30,女性,158.6,55.8,2023-08-22 23:46:00,3.6,761.1,400.8,0
71,男性,166.9,61.8,2023-08-22 03:05:00,19.8,591.3,556.7,1
42,女性,155.0,53.0,2023-08-22 04:16:00,2.7,638.4,764.6,0
19,男性,165.8,60.5,2023-08-22 18:02:00,7.7,627.1,700.3,1
39,男性,174.2,67.5,2023-08-22 05:47:00,20.4,416.0,494.0,1
64,女性,158.8,55.7,2023-08-22 11:53:00,6.1,794.2,570.5,0
55,女性,163.3,59.0,2023-08-22 13:45:00,8.8,722.5,475.7,1
69,男性,172.0,66.0,2023-08-22 04:49:00,2.1,364.2,585.9,0
26,男性,174.3,67.1,2023-08-22 15:36:00,16.0,524.3,766.4,1
61,女性,158.8,55.7,2023-08-22 10:45:00,3.1,639.5,422.8,0
68,女性,158.2,55.8,2023-08-22 16:11:00,6.4,543.4,692.2,0
44,女性,157.2,54.7,2023-08-22 21:25:00,1.5,442.9,322.0,0
26,女性,156.9,54.7,2023-08-22 10:35:00,6.2,604.9,585.0,1
65,女性,155.5,53.6,2023-08-22 08:41:00,19.1,553.4,509.8,1
24,男性,167.8,62.9,2023-08-22 03:39:00,12.9,649.6,323.7,1
56,女性,155.2,53.5,2023-08-22 04:13:00,6.0,570.9,502.8,1
23,男性,174.9,67.3,2023-08-22 03:16:00,15.0,317.7,686.2,1
19,女性,156.3,53.9,2023-08-22 14:46:00,21.0,757.6,774.5,1
47,女性,164.1,59.4,2023-08-22 22:48:00,15.7,674.1,776.3,1
66,男性,166.7,61.6,2023-08-22 17:54:00,21.8,328.8,790.2,1
67,女性,156.9,55.2,2023-08-22 06:36:00,22.3,713.2,618.7,1
26,女性,156.3,54.2,2023-08-22 22:35:00,2.8,343.4,586.7,0
79,女性,160.8,57.1,2023-08-22 18:27:00,18.9,646.7,467.6,1
42,女性,155.4,53.2,2023-08-22 16:13:00,6.3,582.7,448.7,1
67,男性,167.4,62.0,2023-08-22 21:55:00,2.3,309.9,607.0,0
68,男性,173.4,66.6,2023-08-22 05:43:00,7.5,445.3,303.8,1
24,女性,163.0,58.8,2023-08-22 14:11:00,3.1,612.6,699.0,0
41,男性,168.5,63.1,2023-08-22 02:36:00,2.7,343.3,559.6,1
40,男性,174.4,67.6,2023-08-22 13:23:00,3.4,737.3,532.4,0
28,男性,165.1,60.6,2023-08-22 21:07:00,19.3,302.5,383.2,1
25,男性,170.5,64.0,2023-08-22 03:27:00,17.6,554.0,780.6,1
78,男性,174.1,67.4,2023-08-22 18:29:00,16.9,516.6,343.9,1
49,男性,168.3,62.6,2023-08-22 18:38:00,15.5,584.3,745.7,1
39,男性,172.1,65.3,2023-08-22 15:55:00,13.8,705.2,541.5,1
58,女性,159.7,57.0,2023-08-22 12:59:00,4.5,699.4,585.9,0
30,男性,165.6,61.3,2023-08-22 13:43:00,20.5,703.4,646.0,1
24,男性,167.8,62.4,2023-08-22 20:19:00,19.3,364.7,524.9,1
59,男性,167.1,61.5,2023-08-22 06:44:00,6.3,639.5,587.9,1
22,女性,163.1,59.2,2023-08-22 06:30:00,5.2,781.7,795.8,0
25,女性,156.5,54.2,2023-08-22 17:38:00,10.0,417.8,578.1,1
26,女性,158.9,56.0,2023-08-22 01:38:00,15.9,780.4,432.5,1
74,男性,172.1,65.4,2023-08-22 07:36:00,10.2,739.0,380.5,1
21,女性,157.2,54.9,2023-08-22 17:04:00,22.6,469.6,305.1,1
59,男性,165.8,61.4,2023-08-22 15:38:00,20.7,303.9,757.4,1
62,女性,164.6,60.3,2023-08-22 07:23:00,17.7,401.8,739.0,1
45,女性,158.1,55.2,2023-08-22 09:32:00,2.5,684.2,685.2,0
50,女性,161.3,57.3,2023-08-22 09:49:00,20.1,796.1,488.4,1
22,男性,170.1,63.7,2023-08-22 07:12:00,7.1,338.4,596.0,1
45,女性,164.7,59.9,2023-08-22 14:30:00,5.6,300.1,447.6,1
44,女性,158.8,55.9,2023-08-22 03:36:00,16.2,643.1,616.9,1
31,女性,156.5,54.4,2023-08-22 18:35:00,13.3,541.5,333.1,1
74,男性,172.5,66.2,2023-08-22 11:20:00,18.9,375.0,395.7,1
41,男性,172.0,65.6,2023-08-22 21:46:00,14.9,714.5,731.6,1
65,男性,168.2,63.0,2023-08-22 14:02:00,2.8,714.5,540.1,0
23,男性,167.3,62.5,2023-08-22 16:33:00,3.5,528.7,401.5,1
74,男性,171.4,65.0,2023-08-22 05:37:00,11.2,610.0,384.9,1
37,女性,164.5,60.3,2023-08-22 22:55:00,2.5,323.0,744.4,0
49,男性,174.5,67.2,2023-08-22 16:56:00,6.1,760.5,567.1,0
67,女性,156.1,54.4,2023-08-22 18:52:00,5.6,697.3,660.3,0
47,女性,155.9,54.4,2023-08-22 12:41:00,20.2,552.0,364.2,1
36,女性,156.1,54.5,2023-08-22 07:13:00,19.0,519.0,422.8,1
58,男性,172.1,66.0,2023-08-22 10:44:00,9.8,381.8,749.2,1
77,男性,165.2,60.5,2023-08-22 04:52:00,10.5,492.4,675.8,1
77,男性,174.9,68.0,2023-08-22 12:10:00,13.7,626.8,723.5,1
35,女性,157.1,54.7,2023-08-22 07:58:00,17.6,535.5,490.3,1
72,男性,167.2,61.9,2023-08-22 08:22:00,19.8,766.9,764.1,1
47,男性,174.5,67.9,2023-08-22 17:06:00,12.7,597.4,357.3,1
72,女性,155.9,53.7,2023-08-22 15:06:00,9.4,739.8,466.1,1
45,女性,163.9,60.0,2023-08-22 09:57:00,12.7,751.4,743.3,1
29,女性,158.8,55.9,2023-08-22 10:52:00,22.0,757.7,427.1,1
29,女性,164.8,60.5,2023-08-22 10:21:00,21.8,336.9,785.1,1
28,男性,173.8,66.5,2023-08-22 05:19:00,9.3,798.7,763.2,1
25,男性,173.2,67.0,2023-08-22 06:09:00,21.3,647.4,350.3,1
59,男性,165.3,61.1,2023-08-22 21:08:00,3.6,391.2,341.5,1
19,女性,156.5,54.2,2023-08-22 23:58:00,11.7,558.8,795.7,1
65,男性,170.9,65.0,2023-08-22 02:21:00,14.9,640.7,600.7,1
39,女性,164.6,60.3,2023-08-22 10:37:00,18.3,336.9,535.4,1
28,女性,161.4,57.9,2023-08-22 16:04:00,21.8,518.4,738.7,1
77,女性,162.8,59.1,2023-08-22 14:04:00,16.9,531.1,531.8,1
32,男性,171.8,65.1,2023-08-22 15:26:00,21.1,578.8,442.1,1
20,女性,164.8,60.7,2023-08-22 23:21:00,21.6,754.0,559.0,1
69,男性,168.3,62.8,2023-08-22 04:09:00,6.0,687.6,345.6,1
24,男性,167.9,62.1,2023-08-22 11:55:00,4.1,682.7,367.4,1
26,男性,167.2,61.9,2023-08-22 02:10:00,13.4,301.8,678.3,1
62,男性,174.1,67.5,2023-08-22 19:37:00,9.5,300.5,733.7,1
34,男性,170.1,63.9,2023-08-22 03:29:00,12.8,753.5,325.3,1
58,男性,170.3,64.0,2023-08-22 11:30:00,19.6,553.3,689.1,1
28,男性,166.8,61.7,2023-08-22 06:42:00,6.0,755.4,740.6,0
63,女性,156.6,54.4,2023-08-22 01:28:00,4.5,379.8,361.4,1
80,男性,173.7,66.4,2023-08-22 14:07:00,5.6,642.8,694.1,0
79,男性,172.5,65.8,2023-08-22 19:32:00,20.2,620.6,645.1,1
44,男性,169.8,64.3,2023-08-22 13:50:00,11.0,484.7,400.2,1
27,女性,157.1,54.9,2023-08-22 08:22:00,4.3,766.6,501.9,0
77,女性,160.8,57.6,2023-08-22 17:32:00,17.0,367.6,579.1,1
76,男性,167.0,61.7,2023-08-22 09:22:00,2.0,523.8,706.2,0
42,男性,171.4,65.0,2023-08-22 21:09:00,8.8,603.2,431.0,1
47,男性,165.6,60.3,2023-08-22 04:29:00,17.9,408.1,505.4,1
21,男性,165.4,60.2,2023-08-22 22:35:00,16.6,300.8,393.4,1
78,男性,172.9,65.9,2023-08-22 12:10:00,17.3,745.5,485.8,1
31,女性,157.0,54.9,2023-08-22 23:51:00,15.0,772.3,374.2,1
20,男性,172.9,65.9,2023-08-22 15:50:00,19.2,512.4,478.5,1
80,男性,171.2,64.6,2023-08-22 06:06:00,15.6,652.5,335.0,1
27,女性,156.6,54.0,2023-08-22 23:24:00,6.8,532.4,369.2,1
69,女性,155.4,54.0,2023-08-22 18:15:00,13.2,478.0,753.7,1
45,女性,160.6,57.2,2023-08-22 17:28:00,12.4,666.3,788.9,1
72,男性,171.7,65.6,2023-08-22 13:31:00,4.6,488.2,448.5,1
74,女性,164.4,59.7,2023-08-22 15:32:00,7.8,763.1,552.9,1
44,女性,160.0,57.2,2023-08-22 23:53:00,18.5,317.2,394.4,1
43,男性,165.3,60.8,2023-08-22 08:55:00,11.2,359.3,729.8,1
28,男性,172.2,66.0,2023-08-22 07:17:00,8.4,763.4,511.6,1
56,男性,169.3,63.2,2023-08-22 14:28:00,4.1,554.6,706.3,0
80,男性,172.1,65.2,2023-08-22 16:40:00,17.3,675.8,343.7,1
45,男性,167.8,62.3,2023-08-22 02:53:00,20.7,421.0,537.4,1
50,男性,170.0,64.3,2023-08-22 16:21:00,2.9,707.5,567.6,0
50,女性,164.8,60.1,2023-08-22 03:28:00,13.5,394.0,671.1,1
59,女性,157.8,55.3,2023-08-22 22:38:00,19.6,466.5,317.1,1
76,男性,172.6,66.1,2023-08-22 16:30:00,18.0,655.0,367.5,1
53,女性,162.3,58.1,2023-08-22 04:20:00,20.2,496.1,674.0,1
74,女性,161.7,58.0,2023-08-22 17:11:00,11.0,692.5,508.5,1
47,男性,170.3,64.5,2023-08-22 16:36:00,1.7,743.2,769.4,0
63,女性,157.9,55.1,2023-08-22 02:45:00,18.8,444.0,423.9,1
39,男性,165.2,60.6,2023-08-22 20:05:00,10.4,444.3,682.5,1
56,女性,158.7,55.9,2023-08-22 20:59:00,8.7,495.4,513.9,1
79,女性,156.6,54.4,2023-08-22 13:53:00,6.6,566.1,486.7,1
42,男性,170.8,65.2,2023-08-22 04:51:00,12.8,397.6,527.7,1
49,男性,170.5,64.1,2023-08-22 14:23:00,18.9,746.4,788.0,1
23,男性,169.4,63.8,2023-08-22 15:33:00,2.1,411.7,328.6,1
29,女性,155.1,53.1,2023-08-22 22:24:00,16.3,422.1,537.7,1
23,男性,165.7,61.2,2023-08-22 22:05:00,1.1,537.5,321.5,1
66,女性,162.6,58.8,2023-08-22 03:14:00,8.9,628.1,441.5,1
29,女性,157.8,55.1,2023-08-22 06:20:00,12.4,563.2,365.6,1
33,女性,163.6,59.5,2023-08-22 10:22:00,19.5,341.7,652.8,1
55,女性,155.6,53.9,2023-08-22 07:43:00,17.4,358.2,749.9,1
44,男性,172.7,66.4,2023-08-22 18:21:00,6.6,394.8,302.6,1
79,女性,159.3,56.3,2023-08-22 10:59:00,21.8,567.0,396.5,1
36,男性,168.8,63.5,2023-08-22 19:21:00,19.7,363.3,700.1,1
44,女性,158.3,55.6,2023-08-22 18:18:00,15.4,523.6,387.7,1
44,男性,173.0,66.3,2023-08-22 20:41:00,22.3,480.0,774.1,1
27,女性,163.7,59.2,2023-08-22 02:06:00,22.4,306.2,657.2,1
50,女性,159.7,56.8,2023-08-22 21:31:00,11.8,767.2,763.8,1
68,女性,162.3,58.0,2023-08-22 07:48:00,11.3,368.6,657.8,1
34,男性,168.5,62.9,2023-08-22 19:21:00,9.8,431.2,514.0,1
79,女性,159.5,56.4,2023-08-22 21:46:00,11.5,359.9,343.0,1
79,男性,171.5,65.0,2023-08-22 18:14:00,17.7,738.4,302.0,1
79,女性,156.6,54.4,2023-08-22 08:04:00,4.6,587.4,638.2,0
40,女性,156.5,54.6,2023-08-22 15:43:00,21.3,648.1,612.6,1
72,女性,156.4,54.2,2023-08-22 01:20:00,19.9,508.3,716.3,1
25,女性,160.4,57.2,2023-08-22 01:46:00,15.6,771.8,477.3,1
62,男性,171.4,65.1,2023-08-22 04:46:00,19.5,591.1,416.7,1
41,男性,167.2,61.9,2023-08-22 04:51:00,21.6,517.9,444.8,1
70,女性,157.0,54.9,2023-08-22 01:59:00,7.3,722.5,759.2,0
61,男性,167.5,62.0,2023-08-22 13:48:00,6.6,704.2,617.9,0
68,女性,157.5,55.4,2023-08-22 18:53:00,14.2,663.5,746.6,1
50,女性,157.1,54.4,2023-08-22 03:39:00,18.7,797.2,619.2,1
55,女性,163.6,59.2,2023-08-22 17:57:00,10.7,675.4,696.2,1
48,女性,155.8,53.9,2023-08-22 18:08:00,1.1,316.5,544.4,0
44,男性,166.6,61.4,2023-08-22 19:34:00,5.0,445.0,534.5,1
60,男性,172.8,66.2,2023-08-22 14:50:00,15.5,363.9,582.7,1
59,女性,163.4,59.1,2023-08-22 05:41:00,2.4,433.4,439.9,0
76,女性,163.6,59.2,2023-08-22 11:06:00,18.3,490.5,606.9,1
18,女性,159.7,56.5,2023-08-22 17:22:00,7.4,315.6,410.2,1
18,男性,167.5,62.1,2023-08-22 12:51:00,13.6,737.3,487.3,1
59,女性,155.6,53.8,2023-08-22 20:28:00,4.3,717.6,581.1,0
43,女性,156.9,55.0,2023-08-22 07:14:00,15.2,738.1,465.8,1
41,女性,160.0,56.4,2023-08-22 07:09:00,12.9,365.4,458.8,1
60,男性,165.7,61.1,2023-08-22 16:01:00,13.7,302.1,768.9,1
46,男性,169.4,63.6,2023-08-22 12:50:00,16.6,480.6,750.8,1
43,男性,170.3,64.8,2023-08-22 10:47:00,12.4,524.8,369.7,1
60,女性,159.4,56.7,2023-08-22 07:11:00,17.1,756.3,731.2,1
77,男性,169.5,63.2,2023-08-22 16:43:00,14.7,756.3,303.6,1
42,女性,163.6,59.2,2023-08-22 04:31:00,3.1,636.1,672.6,0
76,男性,168.4,63.4,2023-08-22 22:22:00,16.8,739.7,444.2,1
57,女性,156.2,54.0,2023-08-22 01:28:00,22.3,373.9,567.1,1
61,男性,165.0,60.4,2023-08-22 12:49:00,8.8,385.9,486.3,1
21,女性,164.6,60.5,2023-08-22 22:56:00,12.8,349.7,599.4,1
65,女性,163.3,59.3,2023-08-22 08:03:00,6.4,330.0,347.3,1
44,女性,160.6,57.4,2023-08-22 07:57:00,20.1,337.7,680.5,1
64,男性,169.4,63.3,2023-08-22 08:04:00,13.3,404.3,755.3,1
64,男性,165.4,61.0,2023-08-22 20:03:00,12.0,371.9,480.4,1
43,男性,174.6,68.0,2023-08-22 07:19:00,4.0,701.7,557.1,0
29,男性,168.7,63.4,2023-08-22 10:16:00,17.1,665.4,570.8,1
63,女性,158.5,55.9,2023-08-22 13:52:00,8.8,644.1,595.2,1
49,男性,168.4,62.6,2023-08-22 16:24:00,13.5,538.4,426.5,1
72,女性,155.0,53.7,2023-08-22 19:46:00,18.2,334.8,748.3,1
49,女性,159.3,56.6,2023-08-22 20:45:00,11.0,307.8,775.9,1
31,女性,162.8,58.5,2023-08-22 10:23:00,11.7,553.0,362.4,1
74,女性,163.9,59.2,2023-08-22 23:21:00,3.2,589.5,747.8,0
29,男性,171.6,65.2,2023-08-22 09:38:00,19.8,701.1,773.2,1
47,男性,173.6,67.2,2023-08-22 11:05:00,22.9,662.6,551.5,1
80,男性,173.2,66.3,2023-08-22 07:32:00,5.3,782.7,458.9,0
62,女性,164.9,60.5,2023-08-22 20:55:00,2.4,503.8,748.0,0
29,女性,163.8,59.1,2023-08-22 22:23:00,9.1,359.9,303.4,1
78,男性,171.0,64.9,2023-08-22 20:52:00,8.5,507.6,541.5,1
58,女性,163.0,58.6,2023-08-22 03:17:00,8.5,327.5,522.2,1
53,女性,161.8,58.4,2023-08-22 01:44:00,18.3,377.8,639.7,1
56,女性,160.3,57.0,2023-08-22 02:24:00,1.1,400.2,637.4,0
80,女性,162.2,58.0,2023-08-22 02:34:00,2.0,542.1,653.0,0
65,男性,174.1,67.3,2023-08-22 09:09:00,16.5,674.3,699.9,1
55,男性,165.1,60.6,2023-08-22 21:48:00,15.3,531.9,741.7,1
71,男性,172.7,66.3,2023-08-22 07:29:00,22.9,310.0,577.7,1
61,女性,155.2,53.2,2023-08-22 03:13:00,18.2,656.1,735.5,1
78,女性,161.7,58.1,2023-08-22 03:09:00,12.1,497.0,647.2,1
50,男性,173.2,67.0,2023-08-22 05:55:00,22.0,363.4,555.4,1
54,男性,174.7,67.5,2023-08-22 22:14:00,13.4,401.9,481.4,1
65,男性,167.6,61.8,2023-08-22 08:47:00,22.3,524.8,704.3,1
66,男性,172.7,66.3,2023-08-22 19:28:00,13.3,726.0,713.7,1
19,男性,170.5,64.3,2023-08-22 15:51:00,11.8,501.9,320.2,1
53,男性,170.9,64.4,2023-08-22 14:41:00,3.1,340.0,452.6,1
60,男性,167.5,62.5,2023-08-22 22:23:00,4.2,437.7,496.9,1
37,男性,169.4,63.3,2023-08-22 20:03:00,2.5,507.6,493.1,0
55,男性,167.4,62.0,2023-08-22 01:15:00,12.4,363.7,779.2,1
38,女性,163.4,59.0,2023-08-22 05:01:00,17.3,501.7,372.4,1
69,女性,160.0,56.4,2023-08-22 08:25:00,11.0,308.4,608.5,1
27,男性,169.2,63.4,2023-08-22 23:03:00,16.6,427.4,778.6,1
56,男性,172.4,66.0,2023-08-22 05:27:00,7.0,481.4,795.2,1
57,男性,171.4,64.8,2023-08-22 23:39:00,13.9,614.2,786.8,1
42,男性,174.9,67.7,2023-08-22 16:03:00,17.1,440.6,455.2,1
44,男性,165.0,59.9,2023-08-22 13:42:00,21.6,302.0,679.5,1
48,男性,173.3,66.6,2023-08-22 20:02:00,4.4,769.9,738.7,0
50,女性,156.7,54.8,2023-08-22 16:12:00,20.2,591.2,757.8,1
56,女性,162.9,58.6,2023-08-22 08:31:00,22.1,688.7,333.6,1
67,男性,168.8,63.2,2023-08-22 10:02:00,18.9,312.6,618.2,1
41,男性,165.1,60.8,2023-08-22 23:05:00,12.6,365.7,619.3,1
28,男性,172.2,65.4,2023-08-22 12:46:00,21.3,588.5,436.2,1
54,女性,161.1,57.1,2023-08-22 18:37:00,8.5,558.8,663.4,1
70,女性,157.5,54.8,2023-08-22 14:54:00,9.0,626.2,506.3,1
62,男性,172.8,66.5,2023-08-22 23:27:00,10.0,679.6,506.3,1
32,女性,157.9,55.8,2023-08-22 02:45:00,2.2,390.3,457.1,0
75,女性,157.5,54.6,2023-08-22 23:15:00,6.1,487.9,694.8,0
48,男性,167.9,62.5,2023-08-22 07:07:00,11.3,575.2,349.0,1
39,男性,174.8,67.8,2023-08-22 17:49:00,7.7,765.9,672.4,1
57,女性,156.3,54.4,2023-08-22 23:22:00,11.0,397.9,427.1,1
76,男性,167.8,62.4,2023-08-22 03:49:00,11.6,661.1,486.1,1
31,女性,158.0,55.7,2023-08-22 06:45:00,22.7,390.8,692.4,1
35,男性,174.5,67.5,2023-08-22 06:35:00,7.4,776.6,377.9,1
45,男性,172.7,66.3,2023-08-22 09:46:00,3.8,679.6,635.3,0
29,女性,158.6,56.1,2023-08-22 05:43:00,18.0,314.5,545.9,1
48,男性,167.7,62.6,2023-08-22 13:39:00,13.2,457.4,320.9,1
28,女性,162.2,58.8,2023-08-22 08:30:00,5.8,601.1,340.9,1
28,女性,155.5,53.4,2023-08-22 06:41:00,14.5,367.8,347.5,1
66,男性,165.4,60.6,2023-08-22 04:13:00,6.0,331.4,765.0,1
51,女性,156.6,54.0,2023-08-22 20:26:00,10.2,447.3,359.2,1
74,男性,172.9,66.1,2023-08-22 03:25:00,18.6,684.2,793.0,1
56,男性,169.1,63.5,2023-08-22 08:10:00,10.3,463.9,753.0,1
49,女性,155.6,53.8,2023-08-22 04:05:00,8.9,512.2,727.3,1
77,男性,166.2,61.0,2023-08-22 18:59:00,6.7,706.4,648.7,0
37,男性,166.3,61.2,2023-08-22 02:12:00,9.4,315.5,472.9,1
55,女性,157.6,55.1,2023-08-22 07:24:00,22.4,383.2,583.0,1
76,女性,158.0,55.0,2023-08-22 22:13:00,12.8,575.7,597.1,1
55,女性,162.0,58.2,2023-08-22 13:31:00,11.2,558.3,702.5,1
73,男性,174.3,66.9,2023-08-22 15:04:00,8.3,333.6,701.3,1
60,男性,173.6,66.4,2023-08-22 19:33:00,1.2,395.3,428.8,0
43,男性,167.5,62.6,2023-08-22 23:25:00,21.1,390.9,740.9,1
56,男性,172.4,66.1,2023-08-22 15:21:00,12.4,582.8,341.0,1
66,男性,167.3,61.8,2023-08-22 21:21:00,7.5,797.1,741.6,0
56,男性,166.0,61.1,2023-08-22 17:41:00,22.0,692.0,312.0,1
36,男性,166.2,61.6,2023-08-22 16:22:00,7.4,551.2,565.4,1
73,男性,165.1,60.1,2023-08-22 04:26:00,2.3,623.2,452.8,0
28,男性,169.8,63.9,2023-08-22 10:29:00,18.1,602.8,556.4,1
79,女性,158.6,55.4,2023-08-22 04:38:00,6.4,491.1,552.7,1
62,男性,169.9,63.5,2023-08-22 10:18:00,11.5,303.0,676.7,1
70,女性,155.6,54.2,2023-08-22 06:23:00,5.0,303.6,630.5,1
38,女性,155.2,53.9,2023-08-22 11:17:00,14.6,668.7,328.3,1
47,女性,159.8,57.2,2023-08-22 22:02:00,21.7,330.8,744.5,1
37,女性,164.7,59.8,2023-08-22 19:55:00,21.9,324.0,418.4,1
49,男性,165.9,61.3,2023-08-22 18:03:00,11.3,325.1,475.2,1
63,女性,159.5,56.0,2023-08-22 13:46:00,14.2,767.2,376.2,1
60,男性,172.3,65.7,2023-08-22 16:06:00,16.5,512.9,644.0,1
53,女性,156.2,53.8,2023-08-22 10:45:00,7.3,707.7,501.0,1
69,男性,166.5,61.9,2023-08-22 18:19:00,2.8,527.4,623.7,0
63,男性,168.9,63.0,2023-08-22 01:05:00,1.5,464.2,524.0,0
76,女性,164.2,60.2,2023-08-22 08:30:00,18.0,585.1,786.6,1
78,男性,172.7,66.5,2023-08-22 20:20:00,6.5,795.4,405.2,1
73,女性,163.7,59.6,2023-08-22 21:52:00,6.4,414.2,640.0,1
