年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
62,男性,166.0,61.0,2023-08-22 05:36:00,4.5,436.1,370.5,0
29,女性,156.7,54.7,2023-08-22 13:57:00,22.2,485.7,526.4,0
46,男性,168.8,62.7,2023-08-22 23:15:00,19.2,468.4,769.5,0
79,女性,160.0,57.0,2023-08-22 23:16:00,13.0,631.3,362.8,1
55,男性,167.0,61.8,2023-08-22 19:44:00,5.6,341.1,328.4,0
47,女性,161.9,58.0,2023-08-22 04:13:00,19.5,525.1,608.0,1
68,女性,161.4,58.3,2023-08-22 23:05:00,11.9,756.0,517.7,1
50,男性,165.3,60.7,2023-08-22 04:50:00,14.2,322.7,616.6,0
29,女性,155.2,53.9,2023-08-22 07:25:00,22.9,467.7,473.1,0
65,女性,155.0,53.5,2023-08-22 09:18:00,20.4,425.6,502.2,0
59,男性,168.8,62.8,2023-08-22 05:28:00,3.1,645.1,503.2,0
75,男性,173.0,66.3,2023-08-22 08:08:00,8.1,670.5,376.3,0
39,男性,169.0,63.5,2023-08-22 16:32:00,9.1,303.3,385.0,0
32,男性,167.6,62.7,2023-08-22 06:41:00,8.1,608.6,778.1,0
73,男性,166.1,61.5,2023-08-22 12:41:00,4.1,593.7,794.8,1
48,女性,157.6,55.2,2023-08-22 22:41:00,7.8,685.6,447.8,1
47,男性,168.6,63.5,2023-08-22 07:42:00,12.7,444.8,385.9,0
44,男性,173.0,66.7,2023-08-22 04:35:00,10.9,464.2,438.2,0
37,女性,163.6,59.2,2023-08-22 13:38:00,16.0,716.7,499.7,1
80,女性,163.9,59.7,2023-08-22 04:02:00,3.9,770.1,613.4,1
21,女性,160.6,57.3,2023-08-22 23:16:00,2.5,507.4,536.1,0
61,男性,166.9,61.3,2023-08-22 22:59:00,12.7,694.1,345.1,0
72,男性,168.3,63.0,2023-08-22 08:21:00,8.2,668.9,479.0,0
42,男性,170.9,64.9,2023-08-22 11:44:00,10.2,755.9,560.7,0
59,女性,158.3,55.8,2023-08-22 19:08:00,21.9,422.0,584.1,0
41,男性,170.4,64.3,2023-08-22 08:49:00,1.7,509.3,392.6,0
24,女性,164.5,60.3,2023-08-22 15:24:00,5.5,394.9,714.2,0
71,女性,157.1,55.0,2023-08-22 07:12:00,14.3,739.6,494.1,1
69,女性,159.3,56.4,2023-08-22 01:18:00,7.2,592.2,684.4,1
44,男性,172.2,65.7,2023-08-22 07:04:00,16.1,508.0,352.6,0
47,男性,168.6,63.4,2023-08-22 18:34:00,17.6,754.3,390.8,0
54,女性,161.5,57.4,2023-08-22 07:14:00,22.8,521.2,467.5,0
22,男性,165.3,60.2,2023-08-22 02:17:00,12.9,338.0,794.7,0
21,女性,157.1,54.7,2023-08-22 19:31:00,8.2,337.4,741.2,0
43,男性,167.3,62.0,2023-08-22 08:22:00,3.0,718.7,646.6,1
33,女性,155.2,53.0,2023-08-22 12:43:00,16.5,567.8,452.5,0
26,女性,163.2,58.7,2023-08-22 08:46:00,1.9,733.2,356.5,0
72,女性,156.3,54.1,2023-08-22 18:40:00,15.4,403.2,596.5,1
40,女性,163.9,59.9,2023-08-22 06:04:00,6.9,634.1,525.8,0
39,女性,158.8,56.2,2023-08-22 23:50:00,7.0,543.4,679.9,1
75,男性,174.0,67.3,2023-08-22 23:52:00,19.4,331.7,410.0,0
48,男性,170.9,65.2,2023-08-22 22:59:00,20.7,596.0,542.9,0
69,女性,158.3,55.3,2023-08-22 07:52:00,15.3,454.6,445.4,0
45,女性,159.5,56.7,2023-08-22 04:45:00,10.2,709.9,640.0,1
22,男性,167.6,62.8,2023-08-22 03:55:00,19.6,670.9,504.3,0
39,女性,161.5,57.4,2023-08-22 17:35:00,22.3,360.9,329.0,0
43,女性,164.8,59.9,2023-08-22 17:10:00,18.7,636.3,331.1,0
65,女性,160.3,56.7,2023-08-22 21:25:00,4.6,540.4,711.5,1
20,男性,170.2,64.1,2023-08-22 04:18:00,17.6,471.4,307.5,0
39,男性,172.0,65.8,2023-08-22 22:23:00,3.1,748.1,513.4,0
58,女性,160.2,56.7,2023-08-22 20:57:00,9.9,455.4,398.0,0
39,女性,158.3,55.5,2023-08-22 06:28:00,17.4,389.3,546.8,0
65,男性,168.2,62.9,2023-08-22 21:57:00,12.8,594.0,594.2,0
50,女性,163.2,58.8,2023-08-22 13:22:00,20.4,425.1,539.1,0
53,男性,169.1,63.3,2023-08-22 06:09:00,11.5,706.1,434.2,0
75,女性,159.0,55.7,2023-08-22 23:49:00,13.2,434.6,605.6,1
71,女性,159.7,56.3,2023-08-22 15:29:00,2.5,375.3,433.7,0
61,女性,157.9,55.0,2023-08-22 06:31:00,4.7,715.4,468.9,1
63,女性,160.2,57.1,2023-08-22 01:32:00,6.1,390.8,569.7,0
19,男性,173.8,66.6,2023-08-22 19:11:00,16.3,516.5,519.5,0
25,男性,169.1,63.1,2023-08-22 22:30:00,12.3,643.2,523.2,0
48,男性,165.6,60.3,2023-08-22 03:54:00,22.2,391.5,420.7,0
80,女性,156.3,53.7,2023-08-22 11:47:00,9.3,390.6,793.1,1
80,男性,172.4,66.0,2023-08-22 08:59:00,6.1,516.2,769.2,0
52,男性,165.5,60.3,2023-08-22 16:37:00,8.9,686.9,372.4,0
23,女性,158.8,55.5,2023-08-22 19:36:00,14.1,553.2,624.2,1
18,女性,156.5,54.8,2023-08-22 12:15:00,10.2,387.2,378.9,0
71,男性,168.2,62.9,2023-08-22 01:31:00,13.0,765.2,449.3,0
40,女性,155.6,53.6,2023-08-22 18:43:00,10.7,322.4,734.2,0
69,男性,171.1,64.5,2023-08-22 10:43:00,22.6,640.6,557.9,0
71,女性,157.9,55.4,2023-08-22 18:57:00,9.3,456.0,690.4,1
45,男性,174.5,67.0,2023-08-22 09:38:00,1.0,576.3,450.9,0
53,女性,160.2,57.4,2023-08-22 06:23:00,11.1,509.9,711.7,1
60,女性,160.7,57.0,2023-08-22 22:55:00,7.9,410.9,700.7,1
73,女性,163.0,59.0,2023-08-22 14:42:00,14.3,569.1,353.7,0
50,男性,171.4,65.0,2023-08-22 03:21:00,20.0,661.9,605.9,0
59,男性,170.1,64.6,2023-08-22 20:21:00,4.2,715.4,720.5,1
80,男性,175.0,68.1,2023-08-22 15:01:00,6.3,572.2,460.9,0
65,男性,171.3,64.9,2023-08-22 06:31:00,1.6,440.0,616.1,0
39,男性,172.6,66.4,2023-08-22 11:35:00,9.7,781.5,758.3,0
50,女性,159.1,55.8,2023-08-22 19:57:00,19.5,761.5,777.0,1
30,女性,162.6,58.8,2023-08-22 08:24:00,9.1,391.8,327.2,0
65,男性,168.6,62.8,2023-08-22 19:40:00,20.8,587.9,721.0,0
55,女性,155.8,53.6,2023-08-22 09:05:00,19.6,341.3,571.1,0
58,女性,164.0,59.5,2023-08-22 22:05:00,5.0,743.9,398.7,1
30,女性,155.0,53.2,2023-08-22 15:07:00,13.4,440.7,348.2,0
19,男性,167.9,62.4,2023-08-22 13:48:00,20.2,567.3,620.5,0
25,男性,165.9,61.2,2023-08-22 05:59:00,22.6,646.5,434.3,0
27,女性,161.1,58.0,2023-08-22 15:13:00,11.2,643.1,695.5,1
39,女性,156.1,54.4,2023-08-22 08:29:00,5.9,584.3,590.0,1
64,女性,159.6,56.9,2023-08-22 02:19:00,3.5,665.0,391.9,1
46,女性,156.9,54.2,2023-08-22 03:52:00,7.9,358.9,639.9,0
64,女性,161.4,58.0,2023-08-22 11:48:00,5.2,374.1,411.7,0
45,男性,168.7,63.1,2023-08-22 13:14:00,13.6,389.2,462.0,0
46,男性,170.2,63.8,2023-08-22 17:52:00,8.3,415.7,582.7,0
34,女性,155.9,53.9,2023-08-22 07:54:00,2.4,457.2,538.1,0
78,女性,163.1,59.2,2023-08-22 04:23:00,7.2,733.9,709.0,1
55,男性,174.3,67.4,2023-08-22 23:55:00,8.6,661.8,637.6,0
78,女性,162.8,58.4,2023-08-22 14:10:00,21.4,721.6,562.1,1
30,女性,159.0,56.3,2023-08-22 18:12:00,3.6,549.2,704.0,1
23,男性,173.3,66.3,2023-08-22 11:25:00,15.3,488.4,407.9,0
39,女性,158.0,55.7,2023-08-22 21:08:00,18.5,781.6,766.8,1
80,男性,167.5,62.2,2023-08-22 11:31:00,10.9,462.8,530.2,0
58,女性,158.7,55.7,2023-08-22 17:53:00,5.9,448.1,567.8,1
36,女性,156.5,54.9,2023-08-22 05:50:00,8.4,663.9,572.3,1
57,女性,162.2,57.9,2023-08-22 22:25:00,5.8,678.8,403.3,1
65,男性,174.8,68.1,2023-08-22 08:50:00,1.7,436.6,563.9,0
51,女性,160.3,57.4,2023-08-22 05:06:00,16.3,353.3,660.6,0
69,女性,157.5,55.3,2023-08-22 17:52:00,13.4,747.8,568.8,1
18,女性,160.0,56.5,2023-08-22 14:22:00,3.4,738.0,742.9,1
54,女性,159.6,56.9,2023-08-22 18:28:00,21.5,495.1,379.3,0
44,女性,160.3,57.0,2023-08-22 05:20:00,5.7,784.1,733.4,1
75,女性,162.5,58.7,2023-08-22 10:49:00,14.2,789.7,790.5,1
60,男性,170.9,64.3,2023-08-22 01:32:00,8.7,374.2,376.5,0
24,女性,159.7,57.0,2023-08-22 09:46:00,15.2,400.7,410.2,0
64,男性,173.8,66.6,2023-08-22 11:51:00,12.7,629.8,768.7,0
73,男性,169.4,63.8,2023-08-22 05:12:00,4.7,582.8,797.6,1
50,女性,155.3,53.8,2023-08-22 10:17:00,6.2,524.2,516.2,1
64,男性,172.5,65.6,2023-08-22 09:58:00,22.2,424.9,784.3,0
48,男性,169.2,63.1,2023-08-22 09:29:00,2.5,358.0,690.8,0
30,女性,163.7,59.2,2023-08-22 12:48:00,23.0,736.0,620.0,1
45,女性,159.2,56.6,2023-08-22 22:28:00,3.7,646.7,698.8,1
28,女性,161.9,58.3,2023-08-22 08:10:00,7.9,432.2,397.2,0
44,男性,172.3,66.0,2023-08-22 06:38:00,9.6,750.4,541.5,0
55,女性,158.4,56.0,2023-08-22 17:53:00,12.4,496.7,474.6,0
30,女性,160.2,57.3,2023-08-22 06:57:00,16.3,533.2,371.2,0
19,女性,164.9,59.8,2023-08-22 18:13:00,16.4,300.4,499.5,0
44,男性,173.5,67.2,2023-08-22 04:19:00,17.1,370.8,536.0,0
51,男性,174.3,67.7,2023-08-22 11:36:00,2.9,672.6,757.8,1
32,女性,159.5,56.0,2023-08-22 04:02:00,7.1,649.1,499.2,1
76,女性,155.5,54.0,2023-08-22 01:07:00,9.2,405.5,333.0,0
50,男性,171.1,65.1,2023-08-22 09:26:00,5.0,443.6,345.4,0
63,男性,172.4,65.4,2023-08-22 15:54:00,19.8,458.8,743.3,0
69,男性,165.4,60.6,2023-08-22 09:18:00,10.7,388.3,516.9,0
63,女性,164.1,59.3,2023-08-22 13:57:00,5.8,317.1,676.4,0
72,女性,160.1,56.7,2023-08-22 23:50:00,9.4,784.4,313.4,1
20,女性,162.0,58.3,2023-08-22 21:17:00,10.8,794.7,608.3,1
69,女性,160.8,57.4,2023-08-22 03:04:00,4.5,578.7,309.8,0
56,女性,160.6,57.5,2023-08-22 20:45:00,16.8,507.9,571.5,1
67,女性,160.8,57.2,2023-08-22 09:12:00,14.0,339.4,513.8,0
26,女性,164.5,59.9,2023-08-22 14:11:00,8.0,734.5,329.4,0
33,男性,174.6,67.9,2023-08-22 04:51:00,3.5,785.4,651.7,1
74,女性,155.3,53.6,2023-08-22 02:46:00,13.3,327.5,428.7,0
48,男性,173.1,66.6,2023-08-22 03:50:00,16.3,487.5,567.6,0
24,男性,173.2,66.7,2023-08-22 04:40:00,7.5,587.8,426.2,0
73,男性,170.3,64.6,2023-08-22 04:27:00,1.8,607.5,583.8,1
64,女性,162.3,58.3,2023-08-22 22:24:00,13.6,780.9,751.6,1
38,男性,173.6,66.9,2023-08-22 05:44:00,6.2,461.1,758.0,0
31,女性,160.2,56.5,2023-08-22 11:48:00,15.5,520.7,411.3,0
43,女性,160.9,57.2,2023-08-22 13:24:00,7.7,738.1,406.3,1
77,男性,169.9,64.2,2023-08-22 18:45:00,10.6,758.9,314.6,0
42,女性,157.7,54.8,2023-08-22 09:32:00,10.7,647.5,436.9,1
24,男性,166.0,60.9,2023-08-22 19:29:00,6.6,717.6,724.9,0
57,女性,164.2,59.4,2023-08-22 14:04:00,21.2,584.2,538.6,1
68,男性,173.3,66.8,2023-08-22 10:21:00,8.4,503.4,452.4,0
39,女性,155.2,53.8,2023-08-22 20:42:00,11.2,521.3,689.4,1
39,男性,170.0,63.7,2023-08-22 15:57:00,11.1,660.4,566.5,0
31,女性,156.3,53.8,2023-08-22 06:41:00,4.7,388.6,525.2,0
38,男性,171.6,65.4,2023-08-22 07:52:00,21.4,524.5,705.2,0
45,女性,163.9,59.3,2023-08-22 02:38:00,17.3,590.3,385.3,0
38,女性,164.8,60.0,2023-08-22 07:36:00,5.5,763.9,382.1,0
56,女性,156.3,54.1,2023-08-22 07:54:00,14.2,784.7,789.2,1
53,男性,166.2,60.8,2023-08-22 20:43:00,21.9,679.1,775.6,0
36,女性,160.3,56.8,2023-08-22 09:50:00,13.9,523.3,505.6,0
60,女性,155.8,54.3,2023-08-22 05:27:00,11.6,783.6,385.5,1
57,男性,168.0,62.5,2023-08-22 22:13:00,19.5,632.6,474.4,0
54,男性,169.8,64.3,2023-08-22 13:39:00,11.1,727.5,459.2,0
43,女性,157.8,55.7,2023-08-22 02:36:00,11.2,316.2,363.1,0
73,男性,171.5,65.5,2023-08-22 21:41:00,13.3,713.4,308.5,0
43,男性,173.2,66.4,2023-08-22 15:25:00,2.6,671.9,461.1,0
44,女性,161.3,57.5,2023-08-22 13:43:00,6.6,751.2,470.1,1
61,女性,157.5,55.2,2023-08-22 18:50:00,13.5,579.8,772.0,1
20,男性,169.2,63.0,2023-08-22 20:24:00,19.1,564.7,665.3,0
43,女性,156.6,54.3,2023-08-22 01:08:00,9.6,502.9,423.4,0
22,女性,162.6,58.2,2023-08-22 21:38:00,15.9,441.8,770.9,0
76,女性,155.9,54.1,2023-08-22 07:16:00,22.1,796.0,446.4,1
56,女性,159.5,56.1,2023-08-22 14:45:00,18.3,756.7,608.3,1
44,男性,166.6,62.0,2023-08-22 16:27:00,5.3,770.7,678.1,1
54,女性,162.3,58.4,2023-08-22 12:05:00,13.0,497.3,413.6,0
23,男性,171.1,65.1,2023-08-22 21:19:00,14.9,622.1,586.9,0
50,男性,170.7,64.8,2023-08-22 20:12:00,8.4,435.0,615.2,0
63,女性,158.6,56.1,2023-08-22 01:13:00,21.9,763.2,664.1,1
30,女性,164.5,59.6,2023-08-22 06:41:00,6.2,560.4,679.0,1
18,女性,157.4,55.0,2023-08-22 16:20:00,2.2,551.9,577.3,0
45,女性,157.8,55.1,2023-08-22 05:38:00,22.5,391.9,600.0,0
76,男性,165.0,60.0,2023-08-22 14:12:00,2.3,711.1,309.5,0
50,女性,157.1,55.0,2023-08-22 03:22:00,20.6,618.0,364.4,0
58,男性,172.1,65.2,2023-08-22 01:05:00,16.5,328.8,535.2,0
69,女性,157.4,54.9,2023-08-22 11:20:00,14.1,429.3,779.9,1
38,女性,157.4,55.4,2023-08-22 16:09:00,5.1,698.8,723.3,1
18,女性,160.9,57.6,2023-08-22 18:09:00,20.2,645.0,328.5,0
38,男性,167.9,62.1,2023-08-22 01:18:00,13.8,619.6,705.5,0
48,男性,174.0,66.6,2023-08-22 11:55:00,4.6,674.6,366.6,0
43,女性,164.3,60.1,2023-08-22 07:23:00,4.2,519.4,572.6,0
31,女性,163.6,59.1,2023-08-22 16:57:00,16.5,711.6,409.6,0
75,男性,168.2,63.1,2023-08-22 22:44:00,15.9,696.9,538.9,0
60,女性,159.4,56.6,2023-08-22 12:54:00,13.6,330.7,462.4,0
32,女性,155.2,53.7,2023-08-22 01:33:00,11.9,742.3,492.6,1
73,女性,155.3,54.0,2023-08-22 19:32:00,4.2,652.1,608.1,1
34,女性,158.2,55.8,2023-08-22 15:10:00,11.8,364.5,502.8,0
45,女性,155.1,53.3,2023-08-22 18:58:00,10.8,757.3,694.4,1
45,男性,170.5,64.7,2023-08-22 08:13:00,22.5,666.7,790.3,0
76,男性,165.5,60.9,2023-08-22 17:51:00,5.6,402.6,421.2,0
24,男性,171.0,64.6,2023-08-22 04:55:00,21.8,631.1,628.9,0
48,男性,167.4,61.9,2023-08-22 15:19:00,22.1,701.0,685.0,0
64,男性,170.6,64.8,2023-08-22 09:54:00,14.1,324.2,531.7,0
75,女性,158.2,55.5,2023-08-22 10:48:00,22.5,461.5,442.5,0
37,女性,164.0,59.6,2023-08-22 09:36:00,22.2,590.8,549.1,0
60,女性,161.6,57.5,2023-08-22 17:22:00,6.8,391.6,555.8,0
55,男性,167.7,62.5,2023-08-22 09:29:00,11.9,403.7,770.0,0
32,男性,170.3,64.1,2023-08-22 01:48:00,13.9,606.8,592.2,0
70,男性,168.8,62.8,2023-08-22 21:48:00,16.9,367.7,677.1,0
59,男性,169.7,64.1,2023-08-22 20:43:00,4.9,592.7,436.9,0
33,女性,156.4,54.8,2023-08-22 01:20:00,2.7,788.1,311.0,0
77,男性,168.1,62.4,2023-08-22 13:21:00,2.4,591.5,618.9,1
72,男性,166.6,61.9,2023-08-22 07:01:00,20.9,608.9,648.1,0
36,男性,169.3,63.5,2023-08-22 05:57:00,4.2,645.6,720.1,0
23,男性,166.6,61.8,2023-08-22 05:10:00,2.8,642.1,374.0,0
21,男性,170.6,64.7,2023-08-22 04:31:00,19.8,350.5,575.7,0
36,男性,167.1,62.3,2023-08-22 01:42:00,18.2,374.2,433.6,0
34,女性,157.8,55.1,2023-08-22 16:51:00,7.2,583.8,518.1,0
61,女性,159.1,56.2,2023-08-22 23:51:00,13.8,377.7,692.5,1
52,女性,157.0,54.4,2023-08-22 16:39:00,7.9,383.4,355.3,0
54,男性,171.1,65.3,2023-08-22 10:46:00,6.1,508.4,327.8,0
37,男性,171.4,64.7,2023-08-22 21:30:00,1.6,774.5,625.2,1
31,男性,174.4,67.7,2023-08-22 09:44:00,12.8,386.4,300.0,0
23,男性,173.2,66.6,2023-08-22 18:16:00,6.5,489.3,601.2,0
42,女性,160.3,57.1,2023-08-22 23:58:00,14.9,491.6,437.5,0
37,女性,160.0,56.9,2023-08-22 13:36:00,9.8,334.2,480.5,0
76,男性,169.1,63.2,2023-08-22 17:11:00,5.8,341.1,492.8,0
76,男性,169.1,63.0,2023-08-22 14:24:00,9.6,338.1,319.5,0
76,男性,165.0,60.1,2023-08-22 23:16:00,1.1,679.7,541.5,1
33,男性,169.0,63.3,2023-08-22 22:10:00,17.6,512.8,482.7,0
18,男性,172.3,65.5,2023-08-22 05:23:00,22.0,674.4,563.6,0
76,男性,165.4,60.3,2023-08-22 19:23:00,1.3,522.2,670.4,1
72,男性,172.3,66.2,2023-08-22 23:19:00,4.1,305.9,759.2,0
54,女性,160.2,57.4,2023-08-22 19:48:00,4.8,464.7,367.0,0
35,男性,168.4,62.7,2023-08-22 05:05:00,13.2,514.8,582.8,0
52,男性,173.7,66.8,2023-08-22 18:03:00,14.1,536.8,371.3,0
62,男性,165.2,60.6,2023-08-22 01:11:00,2.1,789.5,678.8,1
64,男性,170.3,64.0,2023-08-22 02:07:00,10.1,371.7,751.4,0
75,女性,158.0,55.9,2023-08-22 13:46:00,4.4,729.6,735.9,1
41,男性,173.1,66.1,2023-08-22 14:39:00,13.8,425.3,726.6,0
59,女性,164.7,60.6,2023-08-22 09:23:00,16.6,325.4,438.8,0
39,男性,168.5,62.9,2023-08-22 19:25:00,12.4,636.4,757.7,0
77,男性,174.7,68.1,2023-08-22 04:41:00,17.0,671.5,390.9,0
34,女性,164.0,59.2,2023-08-22 10:49:00,17.6,483.7,480.3,0
67,男性,169.2,64.0,2023-08-22 19:49:00,3.7,463.3,384.9,0
31,女性,162.6,58.5,2023-08-22 11:36:00,10.4,537.4,661.5,1
67,男性,168.7,63.2,2023-08-22 08:38:00,19.4,360.9,511.8,0
64,女性,161.3,58.2,2023-08-22 11:54:00,14.4,468.2,485.7,0
53,男性,171.6,65.6,2023-08-22 03:15:00,15.5,407.3,605.7,0
57,男性,170.2,64.5,2023-08-22 10:04:00,7.8,311.4,370.8,0
48,男性,166.3,61.1,2023-08-22 10:30:00,8.2,478.5,773.9,0
78,女性,156.2,54.2,2023-08-22 16:58:00,1.1,583.3,663.3,1
64,男性,173.0,66.7,2023-08-22 06:53:00,1.8,796.0,396.7,1
25,女性,163.1,58.8,2023-08-22 04:33:00,14.4,442.3,446.1,0
59,男性,170.2,63.8,2023-08-22 18:52:00,5.5,531.7,607.8,0
41,女性,159.6,56.2,2023-08-22 10:04:00,17.9,699.1,615.6,1
32,男性,166.9,62.0,2023-08-22 18:49:00,3.4,331.7,358.7,0
50,男性,171.2,65.5,2023-08-22 05:11:00,9.8,685.9,723.9,0
62,女性,160.8,57.6,2023-08-22 14:11:00,4.0,735.0,387.8,1
40,女性,158.6,55.9,2023-08-22 09:37:00,4.4,531.6,484.5,0
18,女性,164.4,60.4,2023-08-22 10:18:00,1.7,569.3,702.3,1
78,男性,174.2,66.8,2023-08-22 12:46:00,13.9,327.6,518.8,0
19,女性,156.3,54.7,2023-08-22 13:25:00,21.0,394.9,346.9,0
33,女性,160.5,57.0,2023-08-22 17:41:00,4.0,671.0,704.6,1
55,女性,155.9,54.0,2023-08-22 11:08:00,10.1,389.9,567.8,0
44,女性,163.9,59.7,2023-08-22 06:45:00,3.3,330.9,576.5,0
59,女性,156.1,53.9,2023-08-22 21:04:00,13.8,746.8,665.3,1
36,女性,160.9,57.2,2023-08-22 05:11:00,7.3,605.3,779.3,1
23,男性,166.2,61.3,2023-08-22 15:27:00,5.8,326.8,425.2,0
59,女性,156.3,54.2,2023-08-22 19:58:00,12.2,415.5,603.6,1
50,男性,166.7,61.5,2023-08-22 19:34:00,7.5,438.4,640.5,0
27,女性,161.4,58.0,2023-08-22 15:22:00,7.8,789.7,706.4,1
42,男性,174.1,67.1,2023-08-22 11:41:00,6.6,756.4,324.3,0
47,男性,174.2,67.4,2023-08-22 09:07:00,15.3,492.9,331.5,0
68,女性,161.0,58.0,2023-08-22 19:39:00,2.4,323.7,604.7,0
59,女性,161.4,57.5,2023-08-22 15:47:00,2.0,510.5,362.1,0
26,女性,159.4,56.5,2023-08-22 21:10:00,5.1,482.3,423.6,0
45,女性,160.5,57.3,2023-08-22 23:18:00,14.1,684.4,566.4,1
49,男性,165.7,60.6,2023-08-22 10:01:00,6.5,439.9,373.8,0
28,女性,156.3,54.3,2023-08-22 19:24:00,15.9,538.1,411.7,0
58,男性,168.4,63.2,2023-08-22 15:22:00,4.0,713.1,512.4,0
72,女性,161.2,58.0,2023-08-22 05:37:00,2.4,319.5,349.1,0
70,女性,158.5,55.3,2023-08-22 13:51:00,19.3,711.0,654.7,1
51,女性,158.6,56.3,2023-08-22 10:06:00,10.6,450.7,386.0,0
25,女性,157.5,55.1,2023-08-22 05:46:00,16.7,439.0,776.0,1
29,男性,170.6,64.4,2023-08-22 15:59:00,16.0,352.8,673.1,0
61,女性,164.9,59.9,2023-08-22 11:01:00,6.3,341.6,437.7,0
69,女性,160.6,57.2,2023-08-22 04:33:00,9.3,533.2,423.5,0
21,女性,159.6,56.5,2023-08-22 16:32:00,18.4,539.6,355.1,0
24,女性,161.4,58.2,2023-08-22 17:49:00,12.0,709.9,693.9,1
53,女性,163.9,60.0,2023-08-22 21:28:00,15.6,538.4,665.0,1
66,男性,166.2,61.3,2023-08-22 05:53:00,20.4,756.9,632.2,0
26,女性,162.0,58.2,2023-08-22 05:51:00,15.6,384.4,739.7,0
20,女性,159.6,56.8,2023-08-22 16:51:00,10.7,488.7,574.2,0
45,男性,173.6,66.3,2023-08-22 12:51:00,17.0,696.8,717.6,0
78,女性,159.4,56.0,2023-08-22 11:56:00,12.9,584.1,545.7,1
32,女性,162.3,58.4,2023-08-22 04:06:00,6.0,316.6,477.9,0
70,男性,174.2,67.0,2023-08-22 15:39:00,21.8,403.5,464.4,0
40,女性,164.0,59.5,2023-08-22 19:08:00,7.2,646.6,629.7,1
39,男性,171.4,65.5,2023-08-22 16:58:00,22.2,462.5,564.7,0
28,女性,157.2,54.4,2023-08-22 21:18:00,15.9,622.3,519.6,1
47,女性,157.8,54.9,2023-08-22 17:18:00,9.3,442.8,380.4,0
29,男性,171.3,65.4,2023-08-22 14:15:00,8.5,513.1,315.4,0
25,女性,158.5,55.7,2023-08-22 05:58:00,15.1,452.0,766.1,1
68,男性,170.1,64.0,2023-08-22 06:37:00,1.5,631.0,519.2,1
35,女性,160.3,56.9,2023-08-22 22:19:00,1.2,556.9,656.1,1
27,男性,169.9,63.7,2023-08-22 14:39:00,11.7,403.9,523.7,0
72,女性,161.4,57.9,2023-08-22 04:05:00,2.4,617.4,506.6,1
44,男性,168.3,62.5,2023-08-22 20:21:00,1.6,541.6,610.7,0
67,男性,173.0,65.9,2023-08-22 13:20:00,15.3,304.5,542.3,0
60,男性,170.3,64.4,2023-08-22 15:03:00,6.4,401.1,404.7,0
67,女性,160.1,57.4,2023-08-22 23:23:00,14.1,613.2,714.0,1
61,女性,163.1,59.4,2023-08-22 09:27:00,2.0,495.8,503.9,0
60,男性,170.7,64.5,2023-08-22 22:11:00,12.0,430.5,470.9,0
34,女性,160.9,57.3,2023-08-22 10:53:00,19.7,470.4,327.0,0
46,女性,155.7,54.2,2023-08-22 16:20:00,1.2,432.5,397.1,0
34,女性,157.1,54.6,2023-08-22 07:45:00,3.4,425.1,454.4,0
23,女性,162.8,58.4,2023-08-22 12:54:00,21.8,602.8,484.4,0
72,女性,156.8,54.4,2023-08-22 17:22:00,18.1,738.8,616.5,1
57,女性,157.4,54.5,2023-08-22 06:58:00,1.7,495.8,636.5,1
35,女性,155.1,53.9,2023-08-22 08:08:00,20.1,509.1,353.2,0
48,女性,156.1,54.1,2023-08-22 11:30:00,14.8,327.7,375.4,0
45,女性,157.7,55.4,2023-08-22 12:39:00,17.5,500.2,593.9,1
35,男性,172.1,66.0,2023-08-22 15:39:00,11.0,398.4,661.0,0
49,女性,157.5,55.1,2023-08-22 18:32:00,14.8,753.3,345.0,1
70,男性,172.7,66.5,2023-08-22 12:18:00,18.0,762.0,648.5,0
18,男性,171.6,65.1,2023-08-22 21:42:00,10.9,627.1,537.1,0
37,男性,172.9,66.3,2023-08-22 07:59:00,10.7,688.4,501.8,0
18,男性,166.7,62.1,2023-08-22 11:09:00,12.1,689.7,564.1,0
23,女性,155.5,53.5,2023-08-22 10:10:00,8.5,495.3,754.8,1
62,男性,170.9,64.9,2023-08-22 05:26:00,20.4,612.4,352.1,0
43,女性,160.9,57.5,2023-08-22 15:37:00,2.5,521.8,434.1,0
80,女性,163.7,59.1,2023-08-22 03:22:00,12.5,460.2,629.3,1
20,男性,168.1,62.6,2023-08-22 09:03:00,10.6,385.9,790.3,0
76,男性,165.1,60.6,2023-08-22 07:28:00,5.1,329.0,651.8,0
80,男性,173.9,67.4,2023-08-22 18:35:00,19.9,789.2,660.1,0
47,女性,156.5,54.0,2023-08-22 05:39:00,22.4,540.6,447.6,0
37,男性,174.5,68.0,2023-08-22 19:21:00,22.6,652.6,408.9,0
37,女性,156.7,54.6,2023-08-22 11:56:00,22.5,326.6,309.9,0
26,女性,164.6,60.0,2023-08-22 08:21:00,5.8,575.4,615.4,0
73,女性,158.2,55.6,2023-08-22 07:26:00,11.3,770.4,620.7,1
23,女性,162.9,58.7,2023-08-22 05:53:00,17.5,546.2,572.3,0
21,女性,155.2,53.6,2023-08-22 09:33:00,17.9,584.7,390.8,0
66,女性,159.6,56.8,2023-08-22 20:04:00,7.6,458.3,508.7,0
55,男性,165.6,61.2,2023-08-22 14:06:00,19.3,625.9,357.1,0
